"date","AQI"
"2014-05-13",81
"2014-05-23",97
"2014-06-02",63
"2014-06-12",67
"2014-06-22",60
"2014-07-02",78
"2014-07-12",61
"2014-07-31",252
"2014-08-10",96
"2014-08-20",114
"2014-08-30",117
"2014-09-09",66
"2014-09-19",75
"2014-09-29",116
"2014-10-09",375
"2014-10-19",300
"2014-10-29",110
"2014-11-08",70
"2014-11-18",83
"2014-11-28",67
"2014-12-08",28
"2014-12-18",139
"2014-12-28",320
"2015-01-08",104
"2015-01-18",160
"2015-01-28",56
"2015-02-07",108
"2015-02-17",48
"2015-02-27",30
"2015-03-09",69
"2015-03-19",127
"2015-03-29",59
"2015-04-08",86
"2015-04-18",156
"2015-04-28",61
"2015-05-08",61
"2015-05-18",203
"2015-05-28",165
"2015-06-07",53
"2015-06-17",128
"2015-06-27",93
"2015-07-07",118
"2015-07-17",58
"2015-07-27",103
"2015-08-06",94
"2015-08-16",67
"2015-08-26",31
"2015-09-05",39
"2015-09-15",109
"2015-09-25",48
"2015-10-05",225
"2015-10-15",163
"2015-10-25",63
"2015-11-04",217
"2015-11-14",274
"2015-11-24",23
"2015-12-04",23
"2015-12-14",287
"2015-12-24",171
"2016-01-03",452
"2016-01-13",28
"2016-01-23",29
"2016-02-02",28
"2016-02-12",160
"2016-02-22",167
"2016-03-03",224
"2016-03-13",188
"2016-03-23",108
"2016-04-02",36
"2016-04-12",81
"2016-04-22",116
"2016-05-02",104
"2016-05-12",228
"2016-05-22",92
"2016-06-01",46
"2016-06-11",44
"2016-06-21",91
"2016-07-01",85
"2016-07-11",96
"2016-07-21",26
"2016-07-31",60
"2016-08-10",85
"2016-08-20",56
"2016-08-30",62
"2016-09-09",50
"2016-09-19",19
"2016-09-29",66
"2016-10-09",54
"2016-10-19",236
"2016-10-29",52
"2016-11-08",21
"2016-11-18",206
"2016-11-28",40
"2016-12-08",240
"2016-12-18",313
"2016-12-28",171
"2017-01-07",272
"2017-01-17",156
"2017-01-27",36
"2017-02-06",37
"2017-02-16",316
"2017-02-26",34
