"date","AQI"
"2014-05-13",111
"2014-05-14",69
"2014-05-15",69
"2014-05-16",81
"2014-05-17",121
"2014-05-18",55
"2014-05-19",63
"2014-05-20",74
"2014-05-21",47
"2014-05-22",182
"2014-05-23",53
"2014-05-24",43
"2014-05-25",38
"2014-05-26",117
"2014-05-27",172
"2014-05-28",245
"2014-05-29",66
"2014-05-30",NA
"2014-05-31",82
"2014-06-01",63
"2014-06-02",36
"2014-06-03",45
"2014-06-04",76
"2014-06-05",53
"2014-06-06",49
"2014-06-07",70
"2014-06-08",60
"2014-06-09",NA
"2014-06-10",37
"2014-06-11",47
"2014-06-12",45
"2014-06-13",99
"2014-06-14",126
"2014-06-15",92
"2014-06-16",51
"2014-06-17",55
"2014-06-18",42
"2014-06-19",47
"2014-06-20",50
"2014-06-21",78
"2014-06-22",38
"2014-06-23",46
"2014-06-24",66
"2014-06-25",61
"2014-06-26",42
"2014-06-27",30
"2014-06-28",58
"2014-06-29",104
"2014-06-30",125
"2014-07-01",69
"2014-07-02",35
"2014-07-03",93
"2014-07-04",47
"2014-07-05",47
"2014-07-06",53
"2014-07-07",96
"2014-07-08",36
"2014-07-09",53
"2014-07-10",58
"2014-07-11",215
"2014-07-12",113
"2014-07-13",40
"2014-07-14",113
"2014-07-24",60
"2014-07-25",46
"2014-07-26",147
"2014-07-27",105
"2014-07-28",32
"2014-07-29",94
"2014-07-30",38
"2014-07-31",42
"2014-08-01",22
"2014-08-02",34
"2014-08-03",70
"2014-08-04",85
"2014-08-05",81
"2014-08-06",42
"2014-08-07",31
"2014-08-08",36
"2014-08-09",45
"2014-08-10",56
"2014-08-11",66
"2014-08-12",58
"2014-08-13",108
"2014-08-14",42
"2014-08-15",46
"2014-08-16",74
"2014-08-17",43
"2014-08-18",40
"2014-08-19",25
"2014-08-20",48
"2014-08-21",49
"2014-08-22",91
"2014-08-23",53
"2014-08-24",87
"2014-08-25",68
"2014-08-26",142
"2014-08-27",60
"2014-08-28",54
"2014-08-29",74
"2014-08-30",39
"2014-08-31",35
"2014-09-01",49
"2014-09-02",42
"2014-09-03",53
"2014-09-04",85
"2014-09-05",150
"2014-09-06",76
"2014-09-07",51
"2014-09-08",49
"2014-09-09",52
"2014-09-10",43
"2014-09-11",47
"2014-09-12",48
"2014-09-13",58
"2014-09-14",40
"2014-09-15",36
"2014-09-16",41
"2014-09-17",44
"2014-09-18",41
"2014-09-19",50
"2014-09-20",127
"2014-09-21",NA
"2014-09-22",48
"2014-09-23",32
"2014-09-24",42
"2014-09-25",51
"2014-09-26",78
"2014-09-27",75
"2014-09-28",43
"2014-09-29",48
"2014-09-30",35
"2014-10-01",37
"2014-10-02",48
"2014-10-03",110
"2014-10-04",46
"2014-10-05",48
"2014-10-06",62
"2014-10-07",60
"2014-10-08",47
"2014-10-09",46
"2014-10-10",60
"2014-10-11",79
"2014-10-12",56
"2014-10-13",70
"2014-10-14",71
"2014-10-15",78
"2014-10-16",125
"2014-10-17",57
"2014-10-18",36
"2014-10-19",41
"2014-10-20",50
"2014-10-21",70
"2014-10-22",36
"2014-10-23",57
"2014-10-24",60
"2014-10-25",46
"2014-10-26",53
"2014-10-27",82
"2014-10-28",61
"2014-10-29",43
"2014-10-30",52
"2014-10-31",96
"2014-11-01",93
"2014-11-02",54
"2014-11-03",81
"2014-11-04",61
"2014-11-05",56
"2014-11-06",55
"2014-11-07",182
"2014-11-08",40
"2014-11-09",39
"2014-11-10",98
"2014-11-11",69
"2014-11-12",179
"2014-11-13",44
"2014-11-14",58
"2014-11-15",80
"2014-11-16",53
"2014-11-17",165
"2014-11-18",87
"2014-11-19",77
"2014-11-20",48
"2014-11-21",56
"2014-11-22",66
"2014-11-23",71
"2014-11-24",45
"2014-11-25",32
"2014-11-26",54
"2014-11-27",45
"2014-11-28",36
"2014-11-29",98
"2014-11-30",34
"2014-12-01",65
"2014-12-02",62
"2014-12-03",81
"2014-12-04",100
"2014-12-05",144
"2014-12-06",127
"2014-12-07",75
"2014-12-08",172
"2014-12-09",109
"2014-12-10",54
"2014-12-11",113
"2014-12-12",77
"2014-12-13",110
"2014-12-14",133
"2014-12-15",88
"2014-12-16",223
"2014-12-17",75
"2014-12-18",83
"2014-12-19",67
"2014-12-20",154
"2014-12-21",55
"2014-12-22",121
"2014-12-23",98
"2014-12-24",130
"2014-12-25",243
"2014-12-26",29
"2014-12-27",33
"2014-12-28",38
"2014-12-29",199
"2014-12-30",215
"2014-12-31",172
"2015-01-02",NA
"2015-01-03",148
"2015-01-04",108
"2015-01-05",148
"2015-01-06",182
"2015-01-07",34
"2015-01-08",63
"2015-01-09",127
"2015-01-10",253
"2015-01-11",290
"2015-01-12",129
"2015-01-13",27
"2015-01-14",29
"2015-01-15",49
"2015-01-16",130
"2015-01-17",223
"2015-01-18",36
"2015-01-19",170
"2015-01-20",87
"2015-01-21",45
"2015-01-22",148
"2015-01-23",184
